"dest.dist","melb","NAC","large","medium","small"
"Restaurant or cafe within 400m","31.56897","54.93022","62.06491","45.74220","49.57240"
"Bus within 400m, tram with 600m or train within 800m","75.76038","92.16913","94.01250","91.76230","91.08314"
"Supermarket within 800m","40.59183","72.43652","89.40134","71.43302","39.64565"
"Convenience store or supermarket within 400m","24.96541","45.27521","52.51190","35.92308","37.33398"
"Butcher within 800m"," 8.73496","15.72162","20.82065","10.30689","10.20181"
"Bakery within 800m","18.96294","34.68308","43.19645","31.84836","20.99894"
"Pharmacy within 800m","31.79096","51.77771","60.33768","52.83400","32.08565"
"Post office within 800m","17.62313","30.95505","37.83565","29.76467","18.68200"
"Local park within 400m","74.77646","78.28902","80.62719","78.97792","74.79659"
"Community centre within 800m","14.48845","21.21317","23.40068","21.89489","17.19289"
"Childcare centre within 800m","78.13272","92.00631","94.14704","92.75805","88.65901"
"Kindergarten within 800m","39.37919","48.26961","47.45686","52.20090","50.11461"
"Primary school within 800m","46.70961","58.61620","59.44175","67.42503","58.08853"
"District sports facility within 800m","43.65919","49.53542","50.32747","49.61540","49.99984"
"Community health centre within 800m","2.153826","3.817020","5.163217","2.583308","3.067272"
"Maternal & child health centre within 800m","24.74875","36.41380","40.90656","37.17171","30.53585"
"GP within 400m","21.36065","38.03418","45.48433","34.04794","26.91911"
"Dentist within 800m","42.42825","67.42170","81.44159","62.26544","44.54438"
"Number of residences","2274046","1082153"," 697937"," 227770"," 303201"
