"dest_type","n"
"supermarket",542
"pharmacy",692
"post",847
"gp",485
"maternal_child_health",844
"dentist",614
"childcare",209
"kindergarten",677
"primary",616
"community_centre",869
"convenience_store",1176
"cafe",1292
"park",562
"bus",237
